id	filename	md5	size	state
311e788c-4009-4c92-a68d-768b7a5f1fff	311e788c-4009-4c92-a68d-768b7a5f1fff/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_E09_1464648.grch38.seg.v2.txt	e677fa18ef561428cc928d2bb923f17f	22816	validated
a6cfeca0-4483-4a35-b1bd-30f4e28809c4	a6cfeca0-4483-4a35-b1bd-30f4e28809c4/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B03_697970.grch38.seg.v2.txt	75ae6585b383a436e916ff0c4550afe5	26185	validated
31e0c9d4-58b2-4f75-8807-9c188b467dae	31e0c9d4-58b2-4f75-8807-9c188b467dae/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_F08_734884.grch38.seg.v2.txt	7e5cecef719d29a6d7bf68119c9da901	18175	validated
17d885e7-6dfd-4eea-b825-7b7433a2b4b4	17d885e7-6dfd-4eea-b825-7b7433a2b4b4/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_B03_697646.grch38.seg.v2.txt	18fbab28a22c0bd4c22c9848f77e3e58	33625	validated
29b787aa-2056-4de7-ad79-9c75e2306d5b	29b787aa-2056-4de7-ad79-9c75e2306d5b/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_D05_734920.grch38.seg.v2.txt	52595a9cfbf4d14837c0f33c8b3dbd63	19492	validated
ecd27ef7-e874-41e4-baab-2145783cbbdc	ecd27ef7-e874-41e4-baab-2145783cbbdc/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G09_730530.grch38.seg.v2.txt	14ef40ecb113c4dd25acfa3ed5f22a57	23919	validated
382ce604-0c23-4ec7-b5f9-9b8e7dae285c	382ce604-0c23-4ec7-b5f9-9b8e7dae285c/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_D02_697620.grch38.seg.v2.txt	bdea19e81daea6a85c2983f911c1b8f0	27255	validated
55583591-0eaa-4a99-b7a9-72a924675e62	55583591-0eaa-4a99-b7a9-72a924675e62/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_F06_734986.grch38.seg.v2.txt	af3dcc3cb3db57af6b98779931fc5e20	26325	validated
4c3b6b85-3dc5-4d5c-868b-0e60241f9a1c	4c3b6b85-3dc5-4d5c-868b-0e60241f9a1c/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_H01_697500.grch38.seg.v2.txt	c2fdf7b48f0de2d7cb3db0ded3f50e0c	74436	validated
72a7d001-ed21-47e4-865b-6096630a0b05	72a7d001-ed21-47e4-865b-6096630a0b05/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_A06_730656.grch38.seg.v2.txt	9036f7592b2525767051c0f2f45e1cd0	12756	validated
07b6c637-6849-4260-9a06-acb018f9ed35	07b6c637-6849-4260-9a06-acb018f9ed35/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C01_742028.grch38.seg.v2.txt	efbdb2347028649590654b6c26285c3a	30655	validated
f3b30c65-6ce6-4733-9d1a-0ffcaaf0ff9a	f3b30c65-6ce6-4733-9d1a-0ffcaaf0ff9a/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D06_742056.grch38.seg.v2.txt	83728090cd431d5c76ce8144dd9351f1	40252	validated
46c42a35-3d61-458e-a4ed-d31bb94e2c4f	46c42a35-3d61-458e-a4ed-d31bb94e2c4f/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E08_777526.grch38.seg.v2.txt	81f954a2736d7dd8544c3f951c9648a1	22953	validated
9562bc4c-a5bb-424f-86e2-77054c8da07e	9562bc4c-a5bb-424f-86e2-77054c8da07e/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A03_734874.grch38.seg.v2.txt	47b35890f40cfefc0e8f5948f906f6b4	20910	validated
f6c74745-75ff-4f3b-a3d0-96bf9551bbc7	f6c74745-75ff-4f3b-a3d0-96bf9551bbc7/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_A03_748530.grch38.seg.v2.txt	b8458c86b9344fda70e7737243a99de0	34660	validated
4eb9ba46-c1f7-46af-ba11-ab72bf32c694	4eb9ba46-c1f7-46af-ba11-ab72bf32c694/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E06_748468.grch38.seg.v2.txt	58571e2a6cc9ae51ce99ecbd4daa0cd5	33667	validated
a635c2ad-33f2-4947-b5b7-c509e579887b	a635c2ad-33f2-4947-b5b7-c509e579887b/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D05_777102.grch38.seg.v2.txt	8eb3f671137f7158f1485130c112c7ce	27090	validated
d2756618-ff8e-4a0b-b010-39bbd08ebb19	d2756618-ff8e-4a0b-b010-39bbd08ebb19/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_C08_777490.grch38.seg.v2.txt	6ae11c8122dca3ae27eec1ce3cc85745	25731	validated
6db4f94e-6c21-4be5-b6c0-442e8d97d1c0	6db4f94e-6c21-4be5-b6c0-442e8d97d1c0/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_G12_697816.grch38.seg.v2.txt	67ca2140cc1942c50de56ae74de90982	89098	validated
75c3504a-78e4-4db9-87ef-aa42b7b96b6f	75c3504a-78e4-4db9-87ef-aa42b7b96b6f/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_G07_697390.grch38.seg.v2.txt	4b4c797fa7177f0f6550fd32e77282ce	44103	validated
8b310b1b-b7c2-4cf5-b7b3-4d5095a26a7e	8b310b1b-b7c2-4cf5-b7b3-4d5095a26a7e/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B09_584948.grch38.seg.v2.txt	9ec4be4795bb7a743a3077c56d9262a7	34362	validated
78443fb5-c13b-4e13-9035-446a8db7ed95	78443fb5-c13b-4e13-9035-446a8db7ed95/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_G03_697878.grch38.seg.v2.txt	17ca45d9dfc91a3dd2071eebc388aa79	45443	validated
0c09301d-a6b9-4d1d-bfde-7e85e9fb642f	0c09301d-a6b9-4d1d-bfde-7e85e9fb642f/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_B09_730574.grch38.seg.v2.txt	0c88174ff706c8f2b87bdfa6e965ebb1	31355	validated
9e7c48c2-d9b2-4dc6-a4da-f3c336a3d2fd	9e7c48c2-d9b2-4dc6-a4da-f3c336a3d2fd/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_D10_734976.grch38.seg.v2.txt	021b312206ae3c6d6ddfa7acd6e8d8c9	19985	validated
1afe2382-a316-4220-916c-545745723462	1afe2382-a316-4220-916c-545745723462/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_A01_730618.grch38.seg.v2.txt	23af4fdbcd07782b98525e0a0b30bf32	29435	validated
63f8f80b-3753-4f52-a0f3-b411762ead27	63f8f80b-3753-4f52-a0f3-b411762ead27/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C11_730636.grch38.seg.v2.txt	cca61089161f9d03e8397825eb6f0b96	29713	validated
a6958810-35a6-4ae1-9c4b-b8c2b61f7f48	a6958810-35a6-4ae1-9c4b-b8c2b61f7f48/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G01_1320326.grch38.seg.v2.txt	ea5a7c550777d250e9fec3f59c24c24f	25238	validated
2ab8a831-f3c4-48be-bd3e-b244e95ab42e	2ab8a831-f3c4-48be-bd3e-b244e95ab42e/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_A03_741920.grch38.seg.v2.txt	296a80cbe0153dad5292cb63a6d30c7b	31875	validated
95ee8db1-7526-4ab1-8903-9791ae8f8784	95ee8db1-7526-4ab1-8903-9791ae8f8784/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_B04_697606.grch38.seg.v2.txt	68c444d5e06843d51b26c5a22e0d931a	30609	validated
69db1d70-9694-4c70-8f8c-b9d4e872afe0	69db1d70-9694-4c70-8f8c-b9d4e872afe0/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_A02_584956.grch38.seg.v2.txt	f05a962bbd6769e5e95336a2553a2ec5	29875	validated
8361d19a-e585-47c6-9f42-83e91d720c49	8361d19a-e585-47c6-9f42-83e91d720c49/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_G02_741900.grch38.seg.v2.txt	7727f0ede4ea620c335f3bb588a4b308	34852	validated
cddda1ae-d70e-49c2-949a-525387e97ba5	cddda1ae-d70e-49c2-949a-525387e97ba5/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E09_680058.grch38.seg.v2.txt	c6dff6c692d022b7e259449f537298da	26909	validated
aa17ee5e-0bab-4ba8-a3f1-d358ccc1dda3	aa17ee5e-0bab-4ba8-a3f1-d358ccc1dda3/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F09_585014.grch38.seg.v2.txt	ead69945a734dfed6b5041ad4c755b9f	18298	validated
d4c11b87-bbcf-4ffc-b8f9-3ed5693aa19b	d4c11b87-bbcf-4ffc-b8f9-3ed5693aa19b/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D12_777158.grch38.seg.v2.txt	189c6e5ccb5a4e8e9d63911843cc4871	17129	validated
0ea8cb1f-927b-4557-ae4a-9229b50742a2	0ea8cb1f-927b-4557-ae4a-9229b50742a2/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_B12_697696.grch38.seg.v2.txt	591618413b10e465ada1e90ff97f7d3d	35328	validated
bc1f3286-807c-47d4-b2fc-6f3e699825fa	bc1f3286-807c-47d4-b2fc-6f3e699825fa/RARER_p_TCGA_MixedRedos_N_GenomeWideSNP_6_F08_747782.grch38.seg.v2.txt	e927912243b3495ac01eea9c6d488629	36566	validated
89f9da04-f9a2-4074-b56d-ca7e83e5e347	89f9da04-f9a2-4074-b56d-ca7e83e5e347/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C10_697446.grch38.seg.v2.txt	61933f8c88e15cfaa003a83949d4ff5e	32417	validated
15897bd2-aade-42aa-8604-514ac8eb2ee1	15897bd2-aade-42aa-8604-514ac8eb2ee1/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C10_742016.grch38.seg.v2.txt	205a820efb9b464375f6b346edbbe807	18470	validated
abd31a89-bcd0-4054-aec6-f54749a967b4	abd31a89-bcd0-4054-aec6-f54749a967b4/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D10_697306.grch38.seg.v2.txt	9aaa0f3457231f783bad0128484ca3ff	9029	validated
2439ba9c-71e2-499a-b106-dd5152b58115	2439ba9c-71e2-499a-b106-dd5152b58115/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_B01_777100.grch38.seg.v2.txt	8e26f25a1608779d417f0d1bb336e3bc	26959	validated
bc31be67-0ea1-4b46-97c9-1c8ae945defc	bc31be67-0ea1-4b46-97c9-1c8ae945defc/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D01_697430.grch38.seg.v2.txt	69adadecbca755b94ef9d83c95a4e9a8	40897	validated
ad9facb9-d055-42ed-8fa7-d079a156ec8a	ad9facb9-d055-42ed-8fa7-d079a156ec8a/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E05_730692.grch38.seg.v2.txt	080a4b81fbe75ece393ab2ba1ab7f950	24488	validated
20ab2a7e-90dd-44b3-ba9e-ef401873ef17	20ab2a7e-90dd-44b3-ba9e-ef401873ef17/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C03_680200.grch38.seg.v2.txt	d0d04cc2109b150a8f5880211fb3a50b	40569	validated
4016f1b0-428b-431c-9374-6b4a85bf1c7b	4016f1b0-428b-431c-9374-6b4a85bf1c7b/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E10_680126.grch38.seg.v2.txt	15cb6cfb7dc820f6b2014a6418570299	24851	validated
9cb4f4b1-62f2-4e59-a327-60d1d9d6757d	9cb4f4b1-62f2-4e59-a327-60d1d9d6757d/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_G08_729508.grch38.seg.v2.txt	41cb55a18f29f1f870d3ad7945ce3b77	38390	validated
56a61ea8-3f1a-4230-968d-a160da098fde	56a61ea8-3f1a-4230-968d-a160da098fde/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_D01_748566.grch38.seg.v2.txt	82288442f450dac2c7e461b0f171b3b4	7492	validated
ae160095-fd6d-46a6-9687-8ed073b9e6d9	ae160095-fd6d-46a6-9687-8ed073b9e6d9/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A06_697554.grch38.seg.v2.txt	e54cbc13609a04eb0efb769045581f01	27257	validated
b11d162d-7490-4324-97c4-7d684c0f0e67	b11d162d-7490-4324-97c4-7d684c0f0e67/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F07_741964.grch38.seg.v2.txt	33cae6f3c7eaaee4b6cdeddc6ed672a4	31021	validated
627f84a2-69b0-497f-a8f8-cf417f93c737	627f84a2-69b0-497f-a8f8-cf417f93c737/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E06_734926.grch38.seg.v2.txt	37c407744a4b1b4dacb401d7dcd6ee4a	65281	validated
4f6647f9-35bd-44fc-a23d-7542d86cd651	4f6647f9-35bd-44fc-a23d-7542d86cd651/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A09_734856.grch38.seg.v2.txt	78ca0a7c6eefe01292a8a78042b5c13c	19895	validated
6244646f-733c-40d0-99a3-5acbfcd730d6	6244646f-733c-40d0-99a3-5acbfcd730d6/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C12_1377490.grch38.seg.v2.txt	b34c68c0e3b4599da38d1b616beb726c	32253	validated
5d47d7e0-8895-46a3-a30c-34defc9381de	5d47d7e0-8895-46a3-a30c-34defc9381de/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E11_680028.grch38.seg.v2.txt	a8de15f92a9a5020c245b9ae116e46cf	28813	validated
9068b20b-3b96-44b5-b521-e857cd1c3f81	9068b20b-3b96-44b5-b521-e857cd1c3f81/RARER_p_TCGA_MixedRedos_N_GenomeWideSNP_6_E01_747724.grch38.seg.v2.txt	7f7a267f0ff450a4c1932b1cbf077b09	25661	validated
8914750d-e31f-471e-b058-55c61c2ef4d4	8914750d-e31f-471e-b058-55c61c2ef4d4/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E10_748206.grch38.seg.v2.txt	3a52dc17321fd44f8aa375f6fd68f90a	26297	validated
b18078ec-ca3d-4fec-9572-38b8a536ae89	b18078ec-ca3d-4fec-9572-38b8a536ae89/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E04_697540.grch38.seg.v2.txt	36420a0057a10ccce2f1072a3dc5b17c	23910	validated
365f76f2-2894-4e66-99b1-e7200628c844	365f76f2-2894-4e66-99b1-e7200628c844/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_C11_697774.grch38.seg.v2.txt	e14d8be8099915aabcae925218e8df18	60791	validated
79f8a0b2-2369-4571-9199-ed9dfe6ad8f3	79f8a0b2-2369-4571-9199-ed9dfe6ad8f3/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_G12_697298.grch38.seg.v2.txt	5da86da1c2701792c77250bf641c7ed9	69406	validated
27628f47-c7c4-448f-a349-a420e9f76663	27628f47-c7c4-448f-a349-a420e9f76663/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F02_748488.grch38.seg.v2.txt	f338596d9a985d2c794589f7d8f4f4a0	30738	validated
be0ca512-6674-456b-a0a2-fa081f13008b	be0ca512-6674-456b-a0a2-fa081f13008b/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_D10_697858.grch38.seg.v2.txt	c6e3b3ea2275369b7d4689c529f6dbbb	50423	validated
ab19eef9-33af-428f-8f15-d1d32f1978be	ab19eef9-33af-428f-8f15-d1d32f1978be/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_D04_697602.grch38.seg.v2.txt	4593bb5e1b953b62aa28b2b11bc15701	35728	validated
c3b31986-0071-41c0-a267-851a1f932880	c3b31986-0071-41c0-a267-851a1f932880/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_C03_697772.grch38.seg.v2.txt	ad9b7d0e87f0df3ebaeebbd24714eee3	32053	validated
60e99283-a772-4006-9325-9c604fd8ee23	60e99283-a772-4006-9325-9c604fd8ee23/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_D01_585028.grch38.seg.v2.txt	35d1879701530421bf035ec6f1d8dffd	30506	validated
4db8695a-7ca3-435d-90f1-02f625bba99b	4db8695a-7ca3-435d-90f1-02f625bba99b/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_F03_734836.grch38.seg.v2.txt	a484b536b0aada381278ee0b6880fc35	19683	validated
c0419744-bbc9-4858-8c69-bed70f93b266	c0419744-bbc9-4858-8c69-bed70f93b266/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D09_730634.grch38.seg.v2.txt	3a81479d7e836da203856312433ecf68	23694	validated
953da7fc-eb73-4701-afd1-0d50797e6834	953da7fc-eb73-4701-afd1-0d50797e6834/KHADI_p_TCGAb79_PlusRedos_SNP_N_GenomeWideSNP_6_H02_729796.grch38.seg.v2.txt	8f2ad75969b0a4cffa01d7ff16b79aad	51782	validated
8ebb9e10-2734-4e41-b1b7-e129dd2d3156	8ebb9e10-2734-4e41-b1b7-e129dd2d3156/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_D12_584904.grch38.seg.v2.txt	f1821a40ad1318604b0a83b0acb8de4d	28479	validated
603f477b-9db5-4d08-953f-cf8c498fe0e6	603f477b-9db5-4d08-953f-cf8c498fe0e6/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_F05_680050.grch38.seg.v2.txt	c2d444061da9ecab8533c2dd76d9237d	44598	validated
4f546d31-58db-45d4-ae84-98c552728fff	4f546d31-58db-45d4-ae84-98c552728fff/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_G04_742066.grch38.seg.v2.txt	eeb3a56bda6bb5babc8b3d7d95113807	29821	validated
47e49cf6-0f6b-4e77-87f4-343768b5c84f	47e49cf6-0f6b-4e77-87f4-343768b5c84f/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_C08_697782.grch38.seg.v2.txt	66a266015ce71b8ed91375bb2d52e14b	41558	validated
cb8d2e27-e70c-4a77-a829-bb09002c8a33	cb8d2e27-e70c-4a77-a829-bb09002c8a33/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_A01_585038.grch38.seg.v2.txt	20d282fbe53483bbe3c945c0cf73cb36	33668	validated
1c243a01-57cc-480e-8525-7f14a7e3ca39	1c243a01-57cc-480e-8525-7f14a7e3ca39/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_D07_734890.grch38.seg.v2.txt	6cad463972b0c5d97712b110fd280a14	18028	validated
7c474a4e-2855-4720-a8d4-a543fe75efa1	7c474a4e-2855-4720-a8d4-a543fe75efa1/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C01_697418.grch38.seg.v2.txt	fab3dac2068d43cfcde818bbdbf07079	38405	validated
94f4f9e1-e41a-4318-8eb5-14c618ca4992	94f4f9e1-e41a-4318-8eb5-14c618ca4992/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H02_730584.grch38.seg.v2.txt	b5525c585d0f16484890ee49a943a86e	13894	validated
8f49648a-3417-4361-9207-4ef40ad1a846	8f49648a-3417-4361-9207-4ef40ad1a846/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D06_777090.grch38.seg.v2.txt	c21edce598d1650e8ed92874b87131a6	30089	validated
c147e6d6-a609-41ce-8021-2ee0cd88ea50	c147e6d6-a609-41ce-8021-2ee0cd88ea50/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_C01_697304.grch38.seg.v2.txt	de313a83cfd75ae6dc41fb6da22f6e57	30037	validated
8130c627-6a51-4d22-8da4-c6214b73e44c	8130c627-6a51-4d22-8da4-c6214b73e44c/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_C01_777444.grch38.seg.v2.txt	7e838c5980d868a5c867887049a91c72	45505	validated
310001d6-0019-4918-b58f-46fd24eed111	310001d6-0019-4918-b58f-46fd24eed111/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_F07_777136.grch38.seg.v2.txt	6b1f48d924dd1f3ead1cc0e7fb6d51b4	30175	validated
3eaa99db-38b2-46f4-90d4-ba488f106859	3eaa99db-38b2-46f4-90d4-ba488f106859/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_H01_729512.grch38.seg.v2.txt	87473fe979ad0d130d69acb0b7fa7383	81551	validated
c5343db2-f16f-4cb9-bd7e-19503168fc20	c5343db2-f16f-4cb9-bd7e-19503168fc20/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G05_730680.grch38.seg.v2.txt	5def591a328b39ad2db81de2ae9df0f8	20798	validated
0a16212f-8e2e-4d8d-9904-107e9beaee5c	0a16212f-8e2e-4d8d-9904-107e9beaee5c/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H08_730696.grch38.seg.v2.txt	2829fb863b6cec8d19cb367d1591de6f	28814	validated
2afb5cda-a6bc-447e-9821-c093c08e5d33	2afb5cda-a6bc-447e-9821-c093c08e5d33/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_D04_748562.grch38.seg.v2.txt	96bfe6ad5cd27b908aca7be1fa440b4c	27292	validated
9b901fd9-ba4e-4555-b5b8-a41b00adde68	9b901fd9-ba4e-4555-b5b8-a41b00adde68/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A07_680116.grch38.seg.v2.txt	ea24c86ec2327be89087a25e6767ae12	33472	validated
d1987b5f-deaa-4bff-abb7-8b80de9b20d1	d1987b5f-deaa-4bff-abb7-8b80de9b20d1/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_B01_742010.grch38.seg.v2.txt	d6b3ff4e7d5c4e07f7c5f471ce17980f	31344	validated
c31cd5e2-e072-4823-9e52-fd7656a01d24	c31cd5e2-e072-4823-9e52-fd7656a01d24/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_H04_697824.grch38.seg.v2.txt	1744b8b7052a6204413a7525c413a333	33545	validated
c97c3435-7b5a-48db-b1ff-d2dd27f25a17	c97c3435-7b5a-48db-b1ff-d2dd27f25a17/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E10_697822.grch38.seg.v2.txt	04cbb9446fa2123caccbaacef32a6fd5	30543	validated
8b519951-c9fa-4cf5-a6f5-91d39810e0f6	8b519951-c9fa-4cf5-a6f5-91d39810e0f6/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C09_741906.grch38.seg.v2.txt	54a0ca6b6b5421dd561196a5719ab81b	30722	validated
dbf28229-76bd-44e7-acc8-3b19d22cac84	dbf28229-76bd-44e7-acc8-3b19d22cac84/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_B04_748604.grch38.seg.v2.txt	f9e27de7c28fe1eda6cec5f2c1c4eb17	54901	validated
b27f072d-9e0d-4ac4-9f7e-815f526f5e3b	b27f072d-9e0d-4ac4-9f7e-815f526f5e3b/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C09_735000.grch38.seg.v2.txt	899cf5975601f305141eb01b405f0f66	16898	validated
45ff56dd-c926-4c28-bf8e-d4d3a477a419	45ff56dd-c926-4c28-bf8e-d4d3a477a419/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_D10_680060.grch38.seg.v2.txt	2fa750b569ef5a3229302a553e0f8a96	20935	validated
a77855e7-954e-4b15-9b7f-b21b9382d359	a77855e7-954e-4b15-9b7f-b21b9382d359/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_A06_748612.grch38.seg.v2.txt	692aaea0ad5eec3270a9794d482e25ac	59924	validated
4b808c1c-ed9b-4b53-bfe4-a5ae677339b8	4b808c1c-ed9b-4b53-bfe4-a5ae677339b8/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_D06_680188.grch38.seg.v2.txt	1e0d18d62b44ebddc04a29bfd8c22f82	28578	validated
d92fd52d-b66a-4751-b0d2-1c71af567cf9	d92fd52d-b66a-4751-b0d2-1c71af567cf9/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C10_730682.grch38.seg.v2.txt	ca41b1d7e3bc5c07b75639520ce91c75	32532	validated
76b96684-5047-4155-a441-6b6c80b70429	76b96684-5047-4155-a441-6b6c80b70429/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E12_697954.grch38.seg.v2.txt	95fafd84cba921c1db95f71fc859bf0a	40029	validated
f5aee8f5-ba88-4862-b1b3-1336726ffe02	f5aee8f5-ba88-4862-b1b3-1336726ffe02/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_C05_697776.grch38.seg.v2.txt	802eacfd0fe4f88afd5187806c3ffec3	28823	validated
5b84b432-8414-4bad-ad54-6428ff464377	5b84b432-8414-4bad-ad54-6428ff464377/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_G08_741904.grch38.seg.v2.txt	d50425dd0b15166a3b2a230ebd4503ad	29849	validated
dafac9b8-df39-4e6f-9b5e-b49bbc61e1c6	dafac9b8-df39-4e6f-9b5e-b49bbc61e1c6/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_G09_741984.grch38.seg.v2.txt	27dcadb5cc6d58741e1e8ba378814e2f	29343	validated
13f16b36-9c50-49de-980f-47e3b71fd364	13f16b36-9c50-49de-980f-47e3b71fd364/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F05_1464712.grch38.seg.v2.txt	b23e4387b787b8b934f42fe5e96f0b77	32895	validated
9c378ff7-b48f-440e-b945-e9a7df151245	9c378ff7-b48f-440e-b945-e9a7df151245/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_B07_777126.grch38.seg.v2.txt	900be579547497a757ea5cd04575bcae	28256	validated
45dc21b3-e98a-4e9b-b032-2c824f59db18	45dc21b3-e98a-4e9b-b032-2c824f59db18/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F09_697600.grch38.seg.v2.txt	3ea624dca8e82696a66ad734901d080e	34129	validated
ad84b0e9-0133-4b51-9dbc-28fd11c09c48	ad84b0e9-0133-4b51-9dbc-28fd11c09c48/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E12_697704.grch38.seg.v2.txt	f19f7cba024d4e87337a9937e2ebfaf9	43153	validated
8b81d07e-4935-4de6-8552-1e224d2a3f97	8b81d07e-4935-4de6-8552-1e224d2a3f97/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_H11_697348.grch38.seg.v2.txt	32176290a50135a9c7da5501af61947a	38326	validated
5adcb027-9acd-438b-bacd-40ae05c9e50c	5adcb027-9acd-438b-bacd-40ae05c9e50c/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F08_748522.grch38.seg.v2.txt	4f0bd6b88d9ee206cade2382970eacb8	25876	validated
e5884e29-d581-4df7-9d95-fb896935198c	e5884e29-d581-4df7-9d95-fb896935198c/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A12_777386.grch38.seg.v2.txt	c24b6fa82ef97c628b0ee65bd40a06bd	40882	validated
